id,site,nom,version,trad_version,lien_trad,statut,tags,type_moteur,traducteur,relecteur,type_trad,ac,image_url,trad_url,translator_url
94140,F95z,Grandma's House,Part.2 v0.37,Part.2 v0.37,Traduction,TERMINÉ,"3dcg, ahegao, anal sex, big ass, big tits, cheating, cosplay, creampie, female domination, footjob, groping, group sex, handjob, harem, humor, incest, interracial, lactation, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple penetration, oral sex, pov, pregnancy, prostitution, romance, sex toys, sleep sex, spanking, teasing, titfuck, twins, urination, vaginal sex, virgin",RenPy,Laurent Rochette,,Traduction Semi-Automatique,false,https://attachments.f95zone.to/2023/11/3141560_cover.jpg,https://mega.nz/file/W0FyibBb#LWtncI_LJUsGABZvY8U5HOVuHK-m6zPpP4skQElMCu0,https://f95zone.to/threads/145679
94140,F95z,Grandma's House,Part 3 v0.53,Part 3 v0.53,Traduction (mod inclus),TERMINÉ,"3dcg, ahegao, anal sex, big ass, big tits, cheating, cosplay, creampie, female domination, footjob, groping, group sex, handjob, harem, humor, interracial, lactation, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple penetration, oral sex, pov, pregnancy, prostitution, romance, sex toys, spanking, teasing, titfuck, urination, vaginal sex, virgin",RenPy,Laurent Rochette,,Traduction Semi-Automatique,false,https://attachments.f95zone.to/2023/11/3141560_cover.jpg,https://mega.nz/file/W0FyibBb#LWtncI_LJUsGABZvY8U5HOVuHK-m6zPpP4skQElMCu0,https://f95zone.to/threads/145679
94140,F95z,Grandma's House,Part 7 v0.99,Part 7 v0.99,Traduction (mod inclus),EN COURS,"3dcg, ahegao, anal sex, big ass, big tits, cheating, cosplay, creampie, female domination, footjob, groping, group sex, handjob, harem, humor, interracial, lactation, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple penetration, oral sex, pov, pregnancy, prostitution, romance, sex toys, spanking, teasing, titfuck, urination, vaginal sex, virgin",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2023/11/3141560_cover.jpg,https://mega.nz/file/W0FyibBb#LWtncI_LJUsGABZvY8U5HOVuHK-m6zPpP4skQElMCu0,https://f95zone.to/threads/145679
94140,F95z,Grandma's House,Part 6 v0.95,Part 6 v0.95,Traduction (mod inclus),TERMINÉ,"3dcg, ahegao, anal sex, big ass, big tits, cheating, cosplay, creampie, female domination, footjob, groping, group sex, handjob, harem, humor, interracial, lactation, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple penetration, oral sex, pov, pregnancy, prostitution, romance, sex toys, spanking, teasing, titfuck, urination, vaginal sex, virgin",RenPy,Frelon71,,Traduction Automatique,false,https://attachments.f95zone.to/2023/11/3141560_cover.jpg,https://mega.nz/file/W0FyibBb#LWtncI_LJUsGABZvY8U5HOVuHK-m6zPpP4skQElMCu0,https://f95zone.to/threads/145679
94140,F95z,Grandma's House,Part 4 v0.68,Part 4 v0.68,Traduction (mod inclus),TERMINÉ,"3dcg, ahegao, anal sex, big ass, big tits, cheating, cosplay, creampie, female domination, footjob, groping, group sex, handjob, harem, humor, interracial, lactation, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple penetration, oral sex, pov, pregnancy, prostitution, romance, sex toys, spanking, teasing, titfuck, urination, vaginal sex, virgin",RenPy,Frelon71,,Traduction Automatique,false,https://attachments.f95zone.to/2023/11/3141560_cover.jpg,https://mega.nz/file/W0FyibBb#LWtncI_LJUsGABZvY8U5HOVuHK-m6zPpP4skQElMCu0,https://f95zone.to/threads/145679
174404,F95z,Grandma's House: College Days,v2.0,v2.0,Traduction,TERMINÉ,"3dcg, animated, big ass, big tits, cheating, creampie, kinetic novel, male domination, male protagonist, milf, mobile game, oral sex, vaginal sex",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2023/10/3047266_GHCD_menu_-_Copy.jpg,https://mega.nz/file/G4933ZoQ#rmyiuxmlqUT2Qp79B15x_cYGr-W86lVC0qvrYeMDRt8,https://f95zone.to/threads/145679
14857,F95z,Grant My Wish,v1.0,v1.0,Traduction,TERMINÉ,"2dcg, corruption, male domination, male protagonist, oral sex, vaginal sex, voyeurism",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2018/07/134416_2.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-14443849,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
55803,F95z,Gravity Files,v1.1 Full,v1.1 Full,Traduction,ABANDONNÉ,"2dcg, adventure, big ass, big tits, creampie, dating sim, fantasy, group sex, male protagonist, masturbation, netorare, oral sex, parody, romance, teasing, vaginal sex, voyeurism",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2020/07/728360_gravity-files_banner.jpeg,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15531849,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
222010,F95z,Growing Problems,v0.1,Intégrée,Intégrée,ABANDONNÉ,"3dcg, big tits, kinetic novel, male protagonist, masturbation, milf, teasing",RenPy,Rory-Mercury91,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/08/3985429_GP_Itchio.png,,https://f95zone.to/threads/184325
159310,F95z,Growing Things Up,S1 v1.03,Intégrée,Intégrée,EN COURS,"3dcg, anal sex, animated, bdsm, big ass, big tits, cheating, creampie, dating sim, female domination, footjob, groping, handjob, lesbian, male domination, male protagonist, milf, oral sex, point & click, romance, sex toys, stripping, teasing, vaginal sex, virgin, voyeurism",RenPy,Joelurmel,,Traduction Humaine,true,https://attachments.f95zone.to/2025/03/4628387_cover-patreon.jpg,,
28844,F95z,Guilty Force: Wish of the Colony,v0.64,Intégrée,Intégrée,TERMINÉ,"2d game, adventure, anal sex, combat, female protagonist, group sex, multiple penetration, oral sex, sci-fi, shooter, side-scroller, vaginal sex",Unity,,,Traduction Automatique,true,https://attachments.f95zone.to/2019/04/297890_297885_Patreon_logo_with_girls.png,,
69735,F95z,Guilty Pleasure,v0.57,v0.57,Traduction (mod inclus),EN COURS,"3dcg, animated, corruption, groping, group sex, harem, lesbian, male protagonist, masturbation, milf, mobile game, oral sex, sex toys, stripping, teasing, vaginal sex, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2021/03/1106505_J88DRKs.png,https://mega.nz/file/ntMXxRhQ#DpVm_c8vKzRBvI42gv-OT__socamBPlXViGHMaQHXWg,https://f95zone.to/threads/145679
144335,F95z,Gunslinger Moon,Final,Final,Traduction,TERMINÉ,"2dcg, adventure, ai cg, anal sex, big ass, dating sim, gay, group sex, kinetic novel, male protagonist, oral sex, romance, sissification, trap",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/01/2329316_1673550245015.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15545835,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
149140,F95z,Gynocracy,v0.11.1,Intégrée,Intégrée,EN COURS,"3dcg, bdsm, female domination, handjob, humiliation, male protagonist, masturbation, mobile game, netorare, oral sex, sex toys, teasing",RenPy,,,Traduction Automatique,true,https://attachments.f95zone.to/2023/02/2425569_title_1100.jpg,,
196559,F95z,H NTR Chronicles,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, ahegao, animated, big ass, big tits, cheating, female protagonist, handjob, male domination, male protagonist, masturbation, milf, mobile game, multiple protagonist, netorare, oral sex, pov, sex toys, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/02/3410734_Cover.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15658624,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
49395,F95z,Hacker's Restart,v0.8 + Steam Version,v0.8 + Steam Version,Traduction,TERMINÉ,"3dcg, creampie, exhibitionism, groping, interracial, male protagonist, mobile game, oral sex, pov, romance, teasing, vaginal sex, virgin, voyeurism",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2020/07/760769_760600_Patreon_Banner_3_POST.png,https://drive.proton.me/urls/1BV4ZMEPJC#DnyjfqcAjkTZ,
51437,F95z,Hail Dicktator,v0.89.1,Intégrée,Intégrée,EN COURS,"3dcg, anal sex, animated, bdsm, big ass, big tits, corruption, cosplay, creampie, dating sim, exhibitionism, female domination, female protagonist, footjob, groping, handjob, harem, humiliation, humor, kinetic novel, lesbian, male domination, male protagonist, management, masturbation, mobile game, multiple protagonist, oral sex, romance, sandbox, sex toys, spanking, superpowers, teasing, titfuck, trainer, vaginal sex, virgin, voyeurism",Unity,,,À tester,true,https://attachments.f95zone.to/2021/02/1044036_712525_title-screen_broad.jpg,,
18063,F95z,Haley's Story,v1.1 Pre-Patched,v1.1 Pre-Patched,Traduction,TERMINÉ,"3dcg, anal sex, animated, cheating, corruption, creampie, footjob, group sex, handjob, harem, humor, interracial, lesbian, male protagonist, oral sex, pregnancy, romance, spanking, vaginal sex",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2018/11/193614_1.png,https://drive.proton.me/urls/2ENE8D59NG#2kCg9gVS7xFn,
33607,F95z,Halfway House,Ep.11 - Bonus 7-9,Ep.11 - Bonus 7-9,Traduction,EN COURS,"3dcg, anal sex, animated, big tits, corruption, creampie, female domination, graphic violence, groping, handjob, lesbian, male protagonist, masturbation, milf, mobile game, oral sex, prostitution, teasing, vaginal sex, virgin, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2019/08/381543_381400_Patreon_Banner2.jpg,https://mega.nz/file/v5VAVTgY#8IN59fMFVVr3z5tQm7qMa-ORhmCe7uaNoCS8h-w0H_c,https://f95zone.to/threads/145679
179668,F95z,Halloween's Whispered Fate,Ep. 1 v0.1,Ep. 1 v0.1,Traduction,ABANDONNÉ,"3dcg, animated, big ass, big tits, cheating, female domination, male protagonist, milf, oral sex, romance",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/10/3064354_main.png,https://mega.nz/file/rAthkD6J#d7JHyDZReokAb3E0F8EvtG_KKf2jNlN4EcqY-536C7Y,https://f95zone.to/threads/181397/
181904,F95z,Hands Of Gold,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, anal sex, animated, big ass, big tits, creampie, group sex, harem, male domination, male protagonist, masturbation, oral sex, romance, vaginal sex",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2023/11/3114994_1700144852527.png,https://drive.proton.me/urls/NVJDTTY9Z8#Mv0CyZ5gfomG,
152,LewdCorner,Happy Memories: Sleeping With Sis,1.0 Final,1.0 Final,Traduction,TERMINÉ,"3dcg, loli, male protagonist, shota, sleep sex",RenPy,Traducteur Anonyme,,Traduction Semi-Automatique,false,https://lewdcorner.com/attachments/prev1-png.1834/,https://drive.proton.me/urls/B1SZW4090G#wngDuw7EZpGw,
154426,F95z,Happy New Year 2023,Final,Intégrée,Intégrée,TERMINÉ,"3dcg, anal sex, animated, big ass, big tits, cheating, fantasy, group sex, humor, interracial, male protagonist, oral sex, swinging, vaginal sex",RenPy,,,À tester,true,https://attachments.f95zone.to/2023/03/2531662_HNY_mainmenu.jpg,,
14536,F95z,Hard Exam,Part 1,Part 1,Traduction,TERMINÉ,"3dcg, animated, big ass, female protagonist, groping, handjob, lesbian, oral sex, spanking, vaginal sex",RenPy,Franky28,,Traduction Humaine,false,https://attachments.f95zone.to/2018/07/131413_main_menu.jpg,https://mega.nz/file/H0UV3DzJ#LTFhnEIM6TSWNa5TJCPVxFkNEoCpB8FE8kwY19g5M1I,https://f95zone.to/threads/145679
14536,F95z,Hard Exam,Part 2,Part 2,Traduction,TERMINÉ,"3dcg, animated, big ass, female protagonist, groping, handjob, lesbian, oral sex, spanking, vaginal sex",RenPy,Franky28,,Traduction Humaine,false,https://attachments.f95zone.to/2018/07/131413_main_menu.jpg,https://mega.nz/file/H0UV3DzJ#LTFhnEIM6TSWNa5TJCPVxFkNEoCpB8FE8kwY19g5M1I,https://f95zone.to/threads/145679
14536,F95z,Hard Exam,Part 1-3,Part 1-3,Traduction,EN COURS,"3dcg, animated, big ass, female protagonist, groping, handjob, lesbian, oral sex, spanking, vaginal sex",RenPy,Frelon71,,Traduction Humaine,true,https://attachments.f95zone.to/2018/07/131413_main_menu.jpg,https://mega.nz/file/H0UV3DzJ#LTFhnEIM6TSWNa5TJCPVxFkNEoCpB8FE8kwY19g5M1I,https://f95zone.to/threads/145679
107137,F95z,Hard to Love,v0.28 bugfix2,v0.28 bugfix2,Traduction,EN COURS,"3dcg, ai cg, animated, big ass, big tits, corruption, creampie, graphic violence, groping, group sex, harem, male protagonist, oral sex, prostitution, romance, stripping, teasing, vaginal sex, virgin",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2022/11/2222576_banner_patreon.png,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-15964453,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
108040,F95z,Hardcore Femdom,v1.03,v1.03,Traduction,EN COURS,"3dcg, adventure, big ass, big tits, female domination, gay, horror, humiliation, interracial, male domination, male protagonist, netorare, sissification, spanking, transformation, vaginal sex",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2023/12/3214098_81.png,https://drive.google.com/file/d/1pDkGuFusyGMc1PUIFuKH5UZSGBPtTzia/view?usp=sharing,
35830,F95z,HardLove,v0.5,v0.5,Traduction,ABANDONNÉ,"3dcg, incest, male domination, male protagonist, masturbation, mobile game, rape, sexual harassment, slave, spanking",RenPy,Franky28,,Traduction Humaine,true,https://attachments.f95zone.to/2019/11/483313_1.png,https://drive.google.com/file/d/1QT6dL88HmuubvZOs2peEFS6zQyjXe4Q2/view?usp=sharing,https://f95zone.to/threads/75444
225373,F95z,Harem Corruption,v9.0 Public,v9.0 Public,Traduction,EN COURS,"3dcg, animated, big ass, big tits, corruption, dating sim, handjob, harem, male protagonist, masturbation, milf, mobile game, monster girl, romance, sandbox",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/09/4063027_ylCZX6.png,https://mega.nz/file/YPFHnahB#kWKVt11QeYEeZZs5fHT0yh1XHPNFJqxBzP4hJvW1WIk,https://f95zone.to/threads/190371/
132740,F95z,Harem Dream World,v0.4.1.2,v0.4.1.2,Traduction,EN COURS,"3dcg, animated, creampie, fantasy, groping, handjob, harem, lesbian, male protagonist, masturbation, monster girl, oral sex, pov, sandbox, vaginal sex",RenPy,Pinpin007,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/06/3761395_MainMenu.png,https://f95zone.to/threads/harem-dream-world-v0-4-1-2-traduction-francaise-french-translation-pinpin007.164110/,https://f95zone.to/threads/147809
272518,F95z,Harem Fantasy,v1.0.56,Intégrée,Intégrée,TERMINÉ,"2dcg, adventure, ai cg, anal sex, animated, big ass, big tits, fantasy, furry, futa/trans, groping, group sex, harem, lesbian, male protagonist, mobile game, monster girl, teasing, trap, vaginal sex",Unity,,Envy*,Traduction Humaine,true,https://attachments.f95zone.to/2025/10/5335861_1759506501967.png,,
12760,F95z,Harem Hotel,v0.19.1,v0.19.1,Traduction,EN COURS,"3dcg, ahegao, anal sex, animated, bdsm, big tits, corruption, cosplay, creampie, dating sim, exhibitionism, female domination, footjob, groping, group sex, harem, lactation, lesbian, male domination, male protagonist, masturbation, mobile game, oral sex, sandbox, spanking, titfuck, trainer, urination, vaginal sex, virgin, voyeurism",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2022/04/1769693_HH_LOGO2.png,https://mega.nz/file/VS8TTSxC#_9dZhP0yX8sJMj2fVUPK3kgxTIrB-J8KctQ46VXZ7y0,https://f95zone.to/threads/190371/
182105,F95z,Harmony Girls,v0.5.2 Public,Intégrée,Intégrée,EN COURS,"3dcg, anal sex, animated, big ass, big tits, creampie, exhibitionism, female domination, female protagonist, footjob, futa/trans, group sex, handjob, humiliation, interracial, lesbian, management, masturbation, multiple penetration, oral sex, pov, prostitution, sex toys, simulator, spanking, swinging, teasing, titfuck, trainer, urination, vaginal sex, virgin, voyeurism",RenPy,,,Traduction Automatique,true,https://attachments.f95zone.to/2026/01/5657861_F95BannerV052.jpg,,
218474,F95z,Harmony Haven,Ch.3 v0.8,Ch. 1 v0.8.5,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, cheating, corruption, cosplay, exhibitionism, female protagonist, footjob, groping, handjob, harem, interracial, male domination, male protagonist, masturbation, milf, mobile game, multiple protagonist, netorare, oral sex, pov, romance, spanking, stripping, swinging, teasing, vaginal sex, voyeurism",RenPy,Joelurmel,,Traduction Automatique,true,https://attachments.f95zone.to/2024/07/3901035_Harmony_haven.png,https://f95zone.to/threads/harmony-haven-ch-1-v0-4-respirit.218474/post-14411160,
244811,F95z,Harvesting Corruption,v0.0.22,v0.0.22,Traduction,EN COURS,"3dcg, animated, corruption, dating sim, female protagonist, groping, handjob, harem, male protagonist, masturbation, oral sex, point & click, pregnancy, sandbox, stripping, urination, voyeurism",RenPy,Envy*,,Traduction Automatique,true,https://attachments.f95zone.to/2026/02/5771814_HC_GameCover_GIF.gif,https://f95zone.to/threads/french-translation-envy.280199/post-19099869,https://f95zone.to/threads/french-translation-envy.280199/
229340,F95z,Haunted University,v0.1,Intégrée,Intégrée,ABANDONNÉ,"3dcg, adventure, animated, big ass, big tits, dating sim, harem, horror, humor, interracial, male protagonist, paranormal, romance, teasing, vaginal sex, virgin, voyeurism",RenPy,,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/10/4165788_Cover.png,,
116385,F95z,Heart City Stories Ep. 1: Friendly Favours,v1.05,v1.05,Traduction,TERMINÉ,"2dcg, animated, creampie, internal view, male protagonist, oral sex, romance, teasing, titfuck, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/07/3838717_FF_Patreon_banner.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-14443381,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
